Sku,Gtin,ProductId
"01770 211 21",a8fbf201-64a9-46f9-abac-8f8742d746d7,5800
"01770 211 22",322438e8-fe65-4a38-bb37-f97906ed366f,5801
"01770 211 23",787a0cb5-01c6-4925-aa79-3dbbfbf93abb,5802
"01770 211 24",bcc95f4d-fa44-4e62-b47d-9413cb7b7302,5803
"01770 214 50",ff149ebc-f324-4ef2-a0f5-cca9a13881d5,5804
"01770 214 51",44de714a-5fb2-4c07-84b9-6b9bf61835a3,5805
"01770 214 52",ff61742e-eef0-46c3-903b-36f79730598e,5806
"01770 214 53",be57b1db-db4c-4ae5-b739-73e0148d3ff1,5807
"01770 214 54",35c95968-1096-4dc5-bc93-c164b2ea2400,5808
"01770 214 55",799e83ef-1db7-47bb-9183-28d3000417b9,5809
"01770 214 56",25945279-e869-471a-bc9f-b16d8c898045,5810
"01770 214 57",e645c187-4470-459d-b87c-18b114983cf7,5866
"01770 214 59",c40f3c73-64e5-46e4-9160-9087ac5da3f2,5867
"01770 214 60",a02c738a-3b5e-4964-8232-2c7c987ca191,5868
"01770 214 61",73771a2c-c0a0-4bc3-aeec-21819a64d6eb,5869
"01770 214 62",ab327ee8-d6c1-4a60-a88d-90b4e88b4ac8,5870
"01770 214 63",8eabb049-9430-492b-a49d-89eb5868da15,5871
"01770 214 64",c1c198e0-ba6e-4f8c-b46d-be045342bb3f,5872
"01770 214 65",62da1454-865c-455b-9b42-6d74c894447a,5873
"01770 214 66",39e666a1-dd8b-4f80-a196-278710e8b10f,5874
"01770 214 67",4d205412-4b14-452c-a03b-a37deb2cf022,5875
"01770 214 68",45c16de1-fff1-4428-9447-661bf66a5f8b,5876
"01770 214 69",6cf6a655-9b64-4a3d-9386-d75677f3f15c,5877
"01770 214 70",756356eb-d8c0-4534-bbd5-cc03957a12b6,5878
"01770 214 71",914830eb-caf7-4881-9c15-50c3bcd094a5,5879
"01770 214 73",f37533de-e138-4d99-a54c-7aa258c3ac53,5880
"01770 214 74",93a2594e-3d6a-4f84-92a3-48233d5fa419,5881
"01770 214 75",9dc73b2a-3440-4999-85c1-8aa7ced09e09,5882
"01770 214 77",e058709e-eeb2-4b99-bee8-fe8194775e77,5883
"01770 214 78",1dc04360-6416-47c1-95fd-ad17ea7a20a2,5884
"01770 214 79",f1994ab9-696d-414e-ab2c-c11d9b59bf10,5885
"01770 214 80",11411180-1a41-4c4b-ae0e-793f663d2dcc,5886
"01770 214 81",7ac28862-791d-4c4a-9eda-0b705cbca5e1,5887
"01770 214 82",00ba18bb-05eb-429e-a5ca-61cd8806e0de,5888
"01770 214 84",6004565d-bdc5-4f2c-bf0e-d3dcf1cc8413,5889
"01770 214 85",aaddd05c-4725-44a3-99d9-f3e5ba73a4f2,5890
"01770 310 5",93ed0d8b-262d-40da-8144-a34ef3f64a34,5891
"01770 310 6",f109b84d-e320-4a06-b115-b125c06c24d0,5892
"01770 310 7",6186e813-b320-4fc6-bc8c-0470dcf83bda,5893
"01770 310 70",ac01c2a1-93fa-4a89-bae6-3a4f8a772f58,5894
"01770 310 8",ee364c6a-f27d-4638-ac36-b42a69f143e9,5895
"01770 310 9",8a6db0b6-a74c-4b6a-94b0-d5f60650af42,5896
"01770 310 91",cad94acb-a843-40a1-9db5-0bdd44bf51c8,5897
"01770 310 92",3a649c08-9da5-4af3-98e7-a2e9d75691c7,5898
"01770 310 99",ac8fb966-eead-48f0-8c5a-ed786933635d,5899
"01770 311 0",a1133bab-f6fc-4f97-81a4-139841723b32,5900
"01770 311 00",8303d95d-cf07-4779-ad65-bcd219506a4b,5901
"01770 311 000",bac1b47f-4fa9-47cd-bb75-9f9a4ac6eacd,5902
"01770 311 09",108b6833-63e0-46c0-8408-dbc91451ad81,5903
"01770 311 3",d97763c9-c694-4de5-bc31-dffd7db350a9,5904
"01770 311 31",395c38e4-af97-453e-8f14-90a99e30982c,5905
"01770 311 35",0bf41836-ae32-4bf1-acba-9f25e3f87eb7,5906
"01770 311 37",1488183d-8cfa-4d58-bb71-35561cd8ed49,5907
"01770 511 1",ddbb5dae-5436-400f-a2b2-93e0bdf68136,5908
"01770 511 10",57b0bd3b-979d-4c8a-8b97-14e3b028e1fb,5909
"01770 511 12",d959ebce-39fa-4c18-b823-0c46087328ea,5910
"01770 511 121",41ae47cf-0eda-41d9-ad8d-a089bdb2a03f,5911
"01770 511 5",ed491ce7-ab33-47d5-ac73-d29536c7ef98,5912
"01770 511 6",0e2c8919-1c20-4d73-8ee5-93296b39f98e,5913
"01770 511 7",f710ae46-36a0-4120-9c90-4c618f328886,5914
"01770 511 8",dac1110a-693d-4b5a-beaa-6ee757be5bf6,5915
"01770 512 0",119cc923-a28e-4ae3-a0d0-973b204d1dc7,5916
"01770 6   20",fa5db9a6-a294-4750-819b-a410ecbe9fe8,5917
"01770 6   40",ce57c1da-d83f-4c18-a2a4-233b01dcf9e2,5918
"01771 10  14",39d8f8a3-78de-4532-aeb7-1fc8105bc402,5919
"01771 14  18",3f25d3d6-bc4d-462d-a6ad-6597ca25b76d,5920
"01771 16  20",40181209-5037-4a6f-b507-84f3abe1f21e,5921
"01771 29  33",a7e5b824-fa22-4f82-bff9-e31681529fd8,5922
"01771 7   10",2b4dc6be-e2b7-4c3c-9dbb-796e983c527d,5923
"01812 10",6ec57863-edf2-42d9-91a5-c65307d45e48,5924
"01812 100",6de60f3e-1d3e-4cab-aa2c-2769063070f8,5925
"01812 101",640928a0-99d0-44b9-9351-20e4d522d56b,5926
"01812 102",7d778a5d-391c-45e5-b6fe-3ef65587ebc3,5927
"01812 103",016c6b27-9f00-4a29-8c85-dae657ecc919,5928
"01812 104",0b7ad9dd-4e9f-4221-bae1-e9dcabfbf753,5929
"01812 104 1",78e4bc56-aba4-4a6e-9206-1e1cd977f5b2,5930
"01812 105",3b689d35-700a-4677-a129-67f317dbee65,5931
"01812 106",ccf5b40c-ce38-4a2a-8645-924024b2da8d,5932
"01812 106 1",1a644c0c-5975-4245-90fb-4a415ec1ec6e,5933
"01812 107",008b85d8-74e5-4c55-bd4a-30f39ed7beee,5934
"01812 107 1",56c0756a-697a-453f-95f6-b9c110c969bb,5935
"01812 108",abf25682-db2a-4076-a1a0-d2d157c7b276,5936
"01812 109",43462eef-b473-41d9-a090-4a2a800d4a7d,5937
"01812 11",bb4b3244-ac4b-474d-94e7-60be6e00352a,5938
"01812 110",e9a18039-0133-43c5-84cc-920c213757d2,5939
"01812 111",d5f5fcea-5bb3-4717-aec4-e6737ae18717,5940
"01812 112",e55088d3-67e1-435e-a948-99728a774d5f,5941
"01812 113",40831423-489f-43a1-a8b6-211fc448e77d,5942
"01812 114",699e0a8b-d71b-44dd-b349-ca8e6d9106ed,5943
"01812 115",cfcdbe1d-78b6-4c55-8807-d92766a4f1f3,5944
"01812 116",17117835-e1bc-490c-b992-d40f75f9fd56,5945
"01812 117",096cd746-7fb8-4716-86c6-25d9a1ee82c4,5946
"01812 118",dea30e21-3b5f-4d41-b0e8-1e6fdb5a8d45,5947
"01812 119",bcf99fd7-6037-4ed2-b24c-1ca2db50687c,5948
"01812 12",a0acf9e1-a903-493f-ae91-b2b06f797a23,5949
"01812 120",8935da10-1094-4a0c-bef6-b678f0fddd19,5950
"01812 121",dfd496ad-2edd-4fc2-8e09-f5ee62030a82,5951
"01812 122",242b9a68-adf0-4882-b86f-ea7353392533,5952
"01812 123",be8b4a0c-ef74-4fa6-a8aa-2067e5845455,5953
"01812 124",5d57460c-c1f5-4981-8be6-4712f890eefa,5954
"01812 125",cc017f6b-020c-4fba-bfb5-152bb8d323b3,5955
"01812 126",fd40d153-ead0-4d5a-8541-5692229500b6,5956
"01812 127",3962930a-b4ff-4363-8bc4-7f56b4437b90,5957
"01812 128",f407bfd4-69d4-42f9-8d4f-87acf8a317df,5958
"01812 130",42f41059-f128-42a3-b900-0fc32c2187f6,5959
"01812 131",a367d531-a6e8-4429-b2b5-c7c81acd7a87,5960
"01812 132",23f3dbe9-1a10-44fb-a300-83436b06b58d,5961
"01812 133",df47bd0f-b20a-4963-b7ca-5498c65cf4d8,5962
"01812 134",998ac1b6-b14e-4198-bb8b-b88fd9ee8157,5963
"01812 135",dcb0e53c-24ef-4db3-942f-a5156dfeb0d2,5964
"01812 15",23c93291-55a8-47e5-a485-00865cc1e2c0,5965
"01812 167",0786c170-e4ed-4733-ae62-7d6b320a0988,5966
"01812 20",04562432-f6c2-451b-ab29-1c58cb80fff0,5967
"01812 21",dca4c21d-dc55-45e8-9b37-6473fec14bad,5968
"01812 44  71",d5fc625f-49fe-4401-b970-23cc1192fec8,5969
"01812 44  72",d44f83a8-392d-4752-9d22-13ee561d2ab1,5970
"01812 44  73",f6790970-4047-4e9e-9122-6b16fb812825,5971
"01812 9",ab390a99-6f2d-48db-8a01-7dd0f55dee51,5972
"01812 91",c6e8443b-b2f3-4026-ae26-de274d19c36d,5973
"01812 92",1e3525c0-0c5e-4344-825b-db740eea4530,5974
"01812 94",6622e90c-a7d6-45cd-9299-b1b09cb0ac42,5975
"01818 105 103",2b29eee9-2729-4c8e-8021-1a12974e5c80,5976
"01818 106 150",b1caa011-e95d-4674-85cf-fbf36c13f374,5977
"01830 021 410",3bc0173f-09a2-45be-a975-59ca03a47da9,5978
"01830 021 415",3487f364-6ed9-4ad7-9fc9-ab107f9aa79b,5979
"01830 021 420",2cb19e7f-acab-473c-8e4f-ea3d8b9e6038,5980
"01830 021 425",1e476ff6-7ad8-471b-b8f9-5a51939cdfb0,5981
"01830 021 430",634bd034-b1df-4e14-81d0-0b97ac6e3b4c,5982
"01830 021 435",861a77ae-e470-4d53-bd2a-1f0370bd1cc0,5983
"01830 021 440",f02e8d62-cd5f-40c1-9f62-c8ec98ad532f,5984
"01830 021 445",f80810b5-2b25-41dc-8bc2-1a1fa968fec1,5985
"01830 021 450",31649e68-93a6-4503-99c8-adf4cb96b58a,5986
"01830 021 455",b1d9ba03-c201-49f8-bab3-904c5a03dcc8,5987
"01830 021 460",fda9b597-718b-4f68-a1d0-624db355d1ba,5988
"01830 14  60",e3368a0b-eeed-4dba-b139-786ff59fa2a7,5989
"01830 16  10",92c2739e-80f3-4679-830a-9640a15a8e2a,5990
"01830 16  15",18b61972-991c-4c50-b58c-c4f4d12d77fb,5991
"01830 16  20",062a4a9b-875b-4608-8ba9-813ef1de6710,5992
"01830 16  25",2291573d-5a24-4f3c-bbac-aa471d9a25cb,5993
"01830 16  30",580e8ae4-3e44-4fe4-b5d4-c72fcc5ca2d7,5994
"01830 16  35",3985ad4d-6329-4573-926e-64e5b6612eff,5995
"01830 16  40",fd2d9dae-7872-4f0f-acd0-d35341aee6fe,5996
"01830 16  45",710bd9ae-eb9a-43b4-922f-fc2ee29d2fdb,5997
"01830 16  5",dd07f1af-7c49-432a-8f01-12e261b2ea0d,5998
"01830 16  50",0ed8e01f-f3fb-486e-a656-991893e0d450,5999
"01830 16  55",d14f33d9-f97c-4d7d-b664-273728ced76f,6000
"01830 16  60",726ab66b-8ef1-443f-b683-53000f7f62f8,6001
"01830 16  70",81738965-48b0-4835-a7c4-d92ee316d40b,6002
"01884 260 695",8a9be0e5-cad2-4a35-b47f-765125bf0e64,6003
"01884 260 895",88d74508-ea6a-4d8d-8bfe-6791fe277535,6004
"01884 261 010",b349b3de-989c-4051-b854-4163705a253a,6005
"01884 261 210",73165dcc-511d-43c9-b420-db466907d89f,6006
"01884 280 403",c48f1e54-f89e-427c-b419-5c2dae591024,6007
"01884 280 605",78dfe85e-df45-4791-b684-7b635197ba13,6008
"01884 280 807",bf5d24dd-8438-45b7-b0d4-3f0337bdee75,6009
"01884 280 908",fba4e1c6-1d3f-4b99-b59a-8b0bf4f67cb7,6010
"01885 01  010",2c8557d3-8066-4f62-82f6-bd31dc360f0e,6011
"01885 01  012",ba2edfd8-cdea-4ee8-bf31-3f744049dd14,6012
"01885 01  014",568bec48-49c2-47f4-b5e1-bf4069c26134,6013
"01885 01  015",ee63980a-015c-4e63-bb17-7f636d21239a,6014
"01885 01  04",595e7e9e-ba34-4fe9-92d1-6bc3322a195d,6015
"01885 01  06",954d0c0b-7b6b-4cb5-b09f-e03e9ba6e088,6016
"01885 01  08",f78d5450-1b04-4679-91b6-41c26eb19995,6017
"01885 01  12",862d8831-ac6d-4d9e-a1e2-66d20459c494,6018
"01885 01  14",2a4b1bd3-f9c4-423a-8fdc-17c5eae1263f,6019
"01885 01  316",46b794f8-86ca-465e-92d9-928b64cbfdb9,6020
"01885 01  38",50be2842-f8c7-4a63-9c8e-0c6ad878a236,6021
"01885 02  010",9ad48537-8f87-432b-b7ac-8173e1e6a323,6022
"01885 02  012",827a18bb-b259-410f-8c6a-bed27c8865dd,6023
"01885 02  014",a961b092-5128-4926-8f53-ea09594df387,6024
"01885 02  04",192d6c24-b879-4a64-94de-d6ad501e45e9,6025
"01885 02  06",f0c2aa7e-2ecc-4ef4-a7f4-c142b73ff093,6026
"01885 02  08",205b55e2-e8cc-44e2-a230-10fd55372308,6027
"01885 03  010",35593a40-3df0-42b0-a16f-aac92cb61682,6028
"01885 03  012",cfaa5933-7cc2-4a1c-8dbd-30153b01c9f1,6029
"01885 03  015",c28b823b-0a5c-447f-a3e9-82adba7a1d6d,6030
"01885 03  04",9b9d677f-77af-4baa-99e0-554aec8530de,6031
"01885 03  06",85c060bf-d49d-45bf-ad83-6c04e86f044a,6032
"01885 03  08",5165121b-8b04-4e2b-98ef-167b15188a5b,6033
"01885 04  46",21936f1d-b974-493f-aae6-aa2ccd07667a,6034
"01885 04  610",036edf83-f136-4f52-88f0-bfe43eb7a59b,6035
"01885 04  68",d2f8bb56-61cf-458c-90ca-de7ae6625bbf,6036
"01885 04  810",fe486792-6b25-4a80-9200-413f58c1ee69,6037
"01885 041 012",155da257-a29f-4deb-9142-88b3a1c0fbc5,6038
"01885 041 214",f54bbded-c152-4a6e-bcb8-79a0377fe9c5,6039
"01885 084",28de4335-c119-4f82-b593-eeb2e2815f80,6040
"01885 086",184765b1-ad02-421c-aa17-fdf8384fc758,6041
"01885 087",7c7f20a2-8d56-422b-bf99-3bf88c02665b,6042
"01885 088",50f5b033-3cd0-404d-bb9e-9a395000649c,6043
"01885 089",6ccafe1b-cfee-4956-9d0b-291c3642dc45,6044
"01885 090",47594792-6c02-4032-95e0-0b6f33241ba8,6045
"01885 092",64f87bc8-c1bc-4d8c-aadb-66252d66de64,6046
"01885 12",74b1c3f4-b67b-40a9-953f-a818da718676,6047
"01885 14",4e60f07e-6499-42c9-87f2-69a99d230d6a,6048
"01885 20  02",720ff91d-b9b9-46aa-8e15-53b9e91bfe9c,6049
"01885 20  020",0e7029fd-3fa0-430b-bf5c-da2e549c4a16,6050
"01885 30  302",5e48a751-990e-47d7-bcfa-894f59207ac6,6051
"01885 30  303",1c41f5f9-7f61-4102-ad37-32d5112792f2,6052
"01885 31  302",b120ef8e-2a62-4388-ab12-96eef5127538,6053
"01885 31  303",5b9992d3-5996-4fd9-8489-1d4ed5aeef8f,6054
"01885 316",f17a7217-9204-4ccf-81c2-cafb5eb923a7,6055
"01885 38",e53fdbb0-7c11-47e6-b566-9b84b9ddbfe5,6056
"01885 848 100",8eea05aa-dad2-4984-9e6a-2b0babee9303,6057
"01887 008",b94bc76a-5880-4257-bf29-d4c423ae7062,6058
"01887 010",b1eea67c-56c5-43cf-bd11-70fb5a44b428,6059
"01887 012",a4dc6df7-f756-4f98-a2fa-523d4110a69d,6060
"01887 014",77890da4-7b8a-48d6-88c4-ba418f21a7bd,6061
"01887 016",08931d16-979f-491e-9bac-bbe3f4d15779,6062
"01887 016 2",28a8697b-f1a8-494f-a4da-c3f7af34c4e0,6063
"01887 10",47899246-35cc-4b7b-a2e1-26399853a6e5,6064
"01887 12",baba84dc-87f6-4eb5-9c09-c3abdeb0e4aa,6065
"01887 120",f4f96961-270d-46ea-9ab3-00f97ef1bbb9,6121
"01887 14",19f130f5-6672-48a3-b65d-8adca79bf352,6122
"01887 16",533182e0-218c-4775-a47f-00488d00bcbc,6123
"01887 8",f3a4031e-4be2-47bd-b3a6-c2bf68c90063,6124
"01890 046",62ce03a5-5e3f-404f-8cc1-790b6035aea7,6125
"01890 1   1",78ce11f7-32b4-4828-95dc-793809772333,6126
"01890 1   2",94e8e176-6601-4015-9e03-b2b43ec54f51,6127
"01890 1   3",d17c3f99-895c-46c5-a9ce-114298aa7c3e,6128
"01890 1   4",3088710a-ac9f-4594-9118-2b67c180f1d5,6129
"01890 1   5",d7a55b5d-afeb-4bfb-b1eb-71a5da0b87f9,6130
"01890 1   6",686a7667-01e4-422c-8431-1b5434a08b28,6131
"01890 104",0d9e7bc0-3346-43b5-8faf-a3b1d1259ea9,6132
"01890 105",4ca17219-ad13-4f3e-93e7-3f20acc8c6d4,6133
"01890 250 1",9264935d-563b-49c3-b65f-10a58b86d440,6134
"01890 250 10",d5bc782c-ac4c-4a29-9a2d-7b420ae397e4,6135
"01890 250 11",346db054-c3b8-4193-995a-287e7fbdde5b,6136
"01890 250 12",220d8ee2-a12e-4bb2-815c-7d37f371d077,6137
"01890 250 13",89b4a0af-626c-45ef-b576-333e3b102fc2,6138
"01890 250 14",0e3090d0-d8a2-4d49-b012-d21abf59ae81,6139
"01890 250 15",8e8e075d-9bec-4238-b479-b5d948cca14b,6140
"01890 250 16",0c6ba554-d3f6-4961-bd36-26c4db75d08c,6141
"01890 250 2",ca24d546-b70d-454c-8bbc-440f91176c2f,6142
"01890 250 3",220242bd-e02d-4607-bc4f-7fdb4fdbf641,6143
"01890 250 4",51af017a-554c-46a3-b0c0-087266408923,6144
"01890 250 5",4ff3fc6c-0d68-40c3-9148-8b70295d85d5,6145
"01890 250 6",a958d957-da6d-465d-a2a8-2be4bac88d6c,6146
"01890 250 7",93d22b13-a85b-4c47-96b6-d4713e682eeb,6147
"01890 250 8",923ee5fc-9474-4882-9b34-8de461ea33b3,6148
"01890 250 9",1fe8ec0d-39b4-4f7e-b636-6a951b0c2841,6149
"01891  4  800",9eec6f97-ec54-4b69-8912-f90b76796be1,6150
"01891 1",4e067b76-81ec-46e2-9635-2a50daae5f47,6151
"01891 4   800",ac58867a-7145-4238-a652-275a1ad8b090,6152
"01891 5   100",319d3d3e-b4f4-4590-a890-326370eb7582,6153
"01891 628 31",ef92febb-8aa2-4059-9615-d16121871326,6154
"01891 628 311",4f48d1db-5a22-485f-bfd3-bee354aae43d,6155
"01891 670",aac966ef-4374-401c-a4f1-61aac096bb0c,6156
"01891 671",23a22205-2302-4e0f-95ea-f11f6478ca2a,6157
"01891 672",a1b6a992-fba5-4b2a-93ad-7ff72aff27d1,6158
"01891 673",4c360171-45c5-46fc-9552-073cf14f83bf,6159
"01892 1",f6135c10-2ec3-45a2-befa-48ea31c75645,6160
"01892 20",83e993eb-7964-4b38-b1bb-3ee5d256ecbe,6161
"01892 26",fb04465c-0be2-4e85-aaa6-d5af08242ecf,6162
"01892 27",64fdfb83-973c-4414-8597-85b92467a257,6163
"01892 29",ce9b51fb-50d6-4366-aeed-2e2b9851188d,6164
"01892 30",c0c27452-5b1d-4743-bff4-a51c19cc38dd,6165
"01892 5",f70ee9a4-c714-438c-9a5b-87b6820489cb,6166
"01892 764 001",29ed9efb-fee4-440b-a55f-eaaf713ac676,6167
"01893 013 25",83862a92-5ec5-46e8-bdd3-0eba1aaced7d,6168
"01893 013 500",55d08ccc-374f-4e13-8733-945ef9e112e5,6169
"01893 050 125",94a15e1d-a3d8-4e54-8f3d-1a504f2e66f3,6170
"01893 1",37027775-f7e0-4d46-bea1-7266b8c41494,6171
"01893 114 1",523d0786-d589-46a5-bd11-4654ac9c1e9c,6172
"01893 129",f19a240e-9d2e-4c84-8ef3-ca72d8e161c9,6173
"01893 130",a59ca912-e7f8-44d8-aaab-0018c4123248,6174
"01893 140 500",c73ce93d-8248-4ddd-b0e4-22a0156f4456,6175
"01893 221 100",b03affc7-6975-450d-a45e-fda44b03e80c,6176
"01893 446",fc1ed9e9-1b14-4714-bb3e-bbf9d303f165,6177
"01893 447",4a6fac18-e543-476b-a408-bed8b0d65ec0,6178
"01893 448",294ded7f-0ebc-4bed-bfd2-ba21376078f1,6179
"01893 5",038ccf39-5892-4c65-b440-5fa82af729ce,6180
"01893 559",28684dc1-7972-4d93-8605-2d86a61d6ce7,6181
"01893 560",a94fbac2-4cf0-4206-a962-98925734ded2,6182
"01893 567",d2cd72c7-0ddd-4f7b-9475-ad6f98a93c0a,6183
"01893 567 25",85aa60a5-ca62-4e98-ba5f-748b1f01cdc8,6184
"01893 567 5",3c10df83-3d89-4e95-bca7-fb01c3898d6d,6185
"01893 764 10",a435f476-6839-4569-a578-58a7113a6c9e,6186
"01894 030 24",b25c521e-4eef-4281-98fa-c973e85437b7,6187
"01894 08  12",21ed5a20-ae4a-4196-a0d9-404f681c78fd,6188
"01894 08  18",21e2fc8d-4cf0-4b2d-8f77-4efdb74b0102,6189
"01894 08  24",73c75ffe-69b4-471a-b7cc-2e670cda17c2,6190
"01894 900 0",cf5379d2-d749-41f1-8422-a23262354b56,6191
"01895 100",9f9d7b28-197b-4a90-bd34-9ae6ce9f4405,6192
"01895 120",a534777e-eb19-43ee-b547-1d5e8cb03a70,6193
"01895 50",c2254f03-644b-4102-9b9f-c9fb7518e235,6194
"01895 60",6bddbf62-e341-4fae-b81a-716a7bf7188e,6195
"01895 80",ffcf5922-69c9-4eaa-9451-1e4acea71188,6196
"01899 400 310",58316ff2-1c67-4350-a76c-27335a437802,6197
"01899 700 001",fca5e9a6-51e9-4d43-8adf-27ecda188706,6198
"01899 800 1",4244e92e-ba5b-47e0-8f09-3b535924ef64,6199
"01899 800 2",0a002369-9171-4962-9f1c-c1eb59d0cfa4,6200
"01899 800 3",447658d1-a5ca-429b-a337-4f7890bb8d3b,6201
"01899 900 131",9a829449-d090-4ab6-b64c-f3d494905de2,6202
"01899 900 132",6b4f4f2c-5a53-4b53-92c2-70c080cd64aa,6203
"01899 900 133",791ba873-f44b-4b30-806e-b1362d5e9d81,6204
"01899 900 134",33cca328-6d41-4bfd-a803-6352a078f4a7,6205
"01903 10",69d61730-d767-40ad-9df5-d30bbe1542dc,6206
"01903 12",ec0cf3b7-d1a1-4f97-a0d0-fe70ef51d1ba,6207
"01903 414",5563637f-134e-4777-a1e2-ee64e32184aa,6208
"01903 5",f23d10a4-ba08-4674-8a39-da8f1be5bf0e,6209
"01903 6",617f9fb4-f93e-40f4-86b4-fa6ed784f8cf,6210
"01903 8",f119ec25-fe4d-4a74-aa94-877b59f6c922,6211
"01903 9   1",333cf09d-e6f4-4327-b32c-5074ef0e4d25,6212
"01903 9   2",263efb3a-a3ff-4f22-87b4-9c07f897aab5,6213
"01903 9   3",e8b84a80-338b-49ac-8cbe-866227267e2c,6214
"01903 9   380",d6943ed0-836a-40eb-8d27-b2d0a65d2cdd,6215
"01905 010 75",8b27e090-843b-4416-839f-ed3d5ba7c87d,6216
"01905 012 90",0fb2f639-e7ba-4c0a-b52f-8e42040078db,6217
"01905 016 130",8b664f3d-fba0-48b2-b36e-2047d131e5d0,6218
"01905 06  55",0ba4781c-7105-42ea-a13a-0a5ccae73fd7,6219
"01905 08  65",700f815e-92b1-48d8-b0ab-e01efaa90e40,6220
"01906 5   36",45bfd0a3-34c7-4517-9b8a-1cf935a42c10,6221
"01906 6   35",df4184b1-1646-4e4b-9c87-94e098cbef8c,6222
"01906 6   55",0b0c8211-c602-45bb-933d-ca6f9b708023,6223
"01906 6   70",2e0508a9-4d58-4fae-b12f-dd7bc7651e6f,6224
"01906 8   100",c76e9258-c1fd-451d-8dc5-56549431b9be,6225
"01906 8   120",a193dd25-5eca-4571-a4ec-20d6b285086a,6226
"01906 8   60",48804f09-43db-451a-926b-452a3b613a10,6227
"01906 8   80",eecb935d-a202-4b3c-9e9b-1e9f58d66cef,6228
"01907 5   30",ce63a3aa-7ca3-4ab2-b6dc-a1c2f2a39e6a,6229
"01907 6   35",da2c149f-47ea-40d0-80d5-a898d0c84915,6230
"01907 6   50",c9c336f1-827d-48f7-a6be-8ab2bc138b9c,6231
"01907 6   60",20861548-7486-4c0e-b89f-372b016cf87c,6232
"01907 6   70",993fb311-05ee-46c2-99d2-e1fafac69d25,6233
"01907 8   100",0a9c5976-22ea-4e38-9018-7895fded7404,6234
"01907 8   120",3745a6e1-c5e2-4737-8641-f460e959c15f,6235
"01907 8   60",65b1f10b-caf0-46dd-b7b3-055417e20eb4,6236
"01907 8   80",4b0cbfdc-4db1-46ba-9046-f73efa408e16,6237
"01937 003 218",0c202181-d153-40bd-b834-22592d51e79f,6238
"01937 004 015",e76e772a-6b9d-49d2-9d52-e8f8be940683,6239
"01937 004 824",5a28787c-75bc-4cc0-9151-8263837ab94d,6240
"01937 004 830",b04d11c5-ea90-4ff3-8da7-63625224ef0f,6241
"01937 1",e6cd6f4c-4648-4c14-9131-2d9e9c4d9113,6242
"01937 1   1",55d24504-87ef-43f6-b551-f551dedbef2b,6243
"01937 132 12",32a0b387-6b47-4470-8881-51f77ffd3c85,6244
"01937 132 8",6cb22c39-c694-4ca8-88d9-4f17a054f546,6245
"01937 140 10",1576d85f-6cd2-4d4c-a456-b7515342f39f,6246
"01937 148 10",421aa1a2-b4a9-468d-bb0a-b57cbb120adf,6247
"01937 148 15",e3904fcd-1f0d-4d3b-8158-53628d342139,6248
"01937 148 18",2fe906b5-e1be-45fa-98e9-da58cf24ee27,6249
"01937 148 21",1dbe4ac5-969e-41d2-8868-8a373f1b7e59,6250
"01937 240 10",1705c1ce-5a1d-4399-a1c2-9d8d1b6e1fb0,6251
"01937 248 12",1bc57868-e4fd-42af-8b7d-ad4acbe69088,6252
"01937 248 15",15545220-52c3-4473-9c40-5ce2b12e32c8,6253
"01937 248 18",403ca704-bd5a-4dc6-8531-fe0aab1b1a5d,6254
"01937 32  10",14a609f2-0bcd-45c0-806e-8f4ea1122241,6255
"01937 32  12",e959c8a8-2fdf-44f5-aca9-41888aec785b,6256
"01937 32  15",28118f1f-a23e-40dd-90de-3be69e80a7a8,6257
"01937 32  18",d6dceef5-5b8d-427b-9902-1c08cc657c67,6258
"01937 32  8",b8c57ee0-f3aa-49f8-93e2-18112270632b,6259
"01937 4   10",793ed0cf-12a4-4039-bb70-60d45c673ddb,6260
"01937 4   15",052a1154-c47c-4612-8ec9-36e444431772,6261
"01937 4   18",6aa8b9af-de06-4401-b0be-0646393d79c1,6262
"01937 48  10",4d6c5e85-b48d-4757-be89-9bb8b2752da0,6263
"01937 48  12",9d3a1266-0e4f-4a66-9578-1b83875c6aaf,6264
"01937 48  15",cedf995b-bcb1-4e0f-93bb-8e879a6fc345,6265
"01937 48  18",fff3d4b6-95ea-4ad7-8daf-f149c6fec6c7,6266
"01937 48  21",2fbba161-78c1-4c77-acaf-498ee0c906bd,6267
"01937 48  24",fa23b196-037b-47bf-8c8b-b7293c47d750,6268
"01937 48  8",0aa5386f-4812-425a-bcb8-4ba09bbd5015,6269
"01937 64  15",8c43d074-4ac8-4e9d-99a8-1b35e3bdc470,6270
"01937 64  21",c40ede0a-c3e1-403d-b916-351e784d573f,6271
"01937 740 10",7949e578-b619-4fa6-9d99-3bdc78f4ebbb,6272
"01937 748 12",a6dc011a-6c26-4fc2-ae80-dba17b74cb4b,6273
"01952 001 026",5959538a-faa0-4533-bd69-0b7b7fd8bffd,6275
"01952 001 074",c9cd88c4-394e-4c5e-b4ad-e470706c805a,6276
"01952 001 250",68207447-ed2d-4ba3-a4af-bf8ff63d005d,6277
"01952 001 261",85ee7ec2-cd0e-4d98-88f1-3933f088134e,6278
"01952 001 276",bbc594f6-5c9c-4357-ab2a-b973f2db2b8a,6279
"01952 001 300",5bb75e6c-dc60-4d17-b72b-edd2007cd386,6280
"01962 502 1",27fe2398-635d-4824-bdd3-dc77da057479,6281
